id,bookmaker_1,name_1,price_1,implied_prob_1,stake_1,bookmaker_2,name_2,price_2,implied_prob_2,stake_2,expected_value,outcome_1,outcome_2,commence_time
1ded735e9bdcd609e5bd48cb1ba05c8e,betonlineag,Brighton and Hove Albion,2.78,0.3597122302158274,0.468451242829828,bovada,Everton,2.45,0.4081632653061224,0.531548757170172,0.23212450447805022,1.3022944550669218,1.3022944550669215,2024-08-17T14:00:00Z
1ded735e9bdcd609e5bd48cb1ba05c8e,betonlineag,Brighton and Hove Albion,2.78,0.3597122302158274,0.46332046332046334,fliff,Everton,2.4,0.4166666666666667,0.5366795366795367,0.22362110311750594,1.288030888030888,1.2880308880308882,2024-08-17T14:00:00Z
1ded735e9bdcd609e5bd48cb1ba05c8e,betonlineag,Everton,2.5,0.4,0.5327102803738318,bovada,Brighton and Hove Albion,2.85,0.3508771929824561,0.4672897196261682,0.24912280701754386,1.3317757009345796,1.3317757009345794,2024-08-17T14:00:00Z
1ded735e9bdcd609e5bd48cb1ba05c8e,betonlineag,Everton,2.5,0.4,0.5238095238095238,fliff,Brighton and Hove Albion,2.75,0.36363636363636365,0.47619047619047616,0.23636363636363633,1.3095238095238095,1.3095238095238095,2024-08-17T14:00:00Z
1ded735e9bdcd609e5bd48cb1ba05c8e,bovada,Brighton and Hove Albion,2.85,0.3508771929824561,0.4571428571428571,fliff,Everton,2.4,0.4166666666666667,0.5428571428571428,0.23245614035087714,1.3028571428571427,1.3028571428571427,2024-08-17T14:00:00Z
1ded735e9bdcd609e5bd48cb1ba05c8e,bovada,Everton,2.45,0.4081632653061224,0.5288461538461539,fliff,Brighton and Hove Albion,2.75,0.36363636363636365,0.4711538461538462,0.228200371057514,1.295673076923077,1.295673076923077,2024-08-17T14:00:00Z
291eafbf7314c7e76ef9c4d5fcfc51f7,betonlineag,Brentford,2.4,0.4166666666666667,0.5514018691588785,bovada,Crystal Palace,2.95,0.3389830508474576,0.44859813084112143,0.24435028248587565,1.3233644859813083,1.3233644859813083,2024-08-18T13:00:00Z
291eafbf7314c7e76ef9c4d5fcfc51f7,betonlineag,Brentford,2.4,0.4166666666666667,0.5384615384615384,fliff,Crystal Palace,2.8,0.35714285714285715,0.4615384615384615,0.22619047619047616,1.2923076923076922,1.2923076923076922,2024-08-18T13:00:00Z
291eafbf7314c7e76ef9c4d5fcfc51f7,betonlineag,Crystal Palace,2.88,0.3472222222222222,0.45966228893058164,bovada,Brentford,2.45,0.4081632653061224,0.5403377110694184,0.24461451247165544,1.3238273921200752,1.3238273921200752,2024-08-18T13:00:00Z
291eafbf7314c7e76ef9c4d5fcfc51f7,betonlineag,Crystal Palace,2.88,0.3472222222222222,0.4493307839388145,fliff,Brentford,2.35,0.425531914893617,0.5506692160611855,0.2272458628841607,1.2940726577437858,1.294072657743786,2024-08-18T13:00:00Z
291eafbf7314c7e76ef9c4d5fcfc51f7,bovada,Brentford,2.45,0.4081632653061224,0.5333333333333333,fliff,Crystal Palace,2.8,0.35714285714285715,0.4666666666666667,0.23469387755102045,1.3066666666666666,1.3066666666666666,2024-08-18T13:00:00Z
291eafbf7314c7e76ef9c4d5fcfc51f7,bovada,Crystal Palace,2.95,0.3389830508474576,0.44339622641509435,fliff,Brentford,2.35,0.425531914893617,0.5566037735849058,0.23548503425892542,1.3080188679245284,1.3080188679245286,2024-08-18T13:00:00Z
